number of clients,skew type,normalization,dataset,seed,stopped_epoch,test_accuracy,test_f1,test_loss,test_precision,test_recall,validation_accuracy,validation_loss
10,feature_0.7,federated_robust_scaling,BCW,2,142.0,0.9561403393745422,0.9411764705882352,0.0951913893222808,0.9523809523809524,0.9302325581395348,0.91304349899292,0.1535179764032364
10,feature_0.7,federated_robust_scaling,BCW,3,142.0,0.9298245906829834,0.9,0.1511571407318115,0.8372093023255814,0.972972972972973,0.97826087474823,0.0832411497831344
20,feature_0.7,federated_robust_scaling,BCW,1,142.0,0.9561403393745422,0.942528735632184,0.1345692873001098,0.9318181818181818,0.9534883720930232,0.91304349899292,0.2254515588283538
20,feature_0.7,federated_robust_scaling,BCW,2,142.0,0.9473684430122375,0.9302325581395348,0.1560312062501907,0.9090909090909092,0.9523809523809524,0.93478262424469,0.1679753065109253
20,feature_0.7,federated_robust_scaling,BCW,3,142.0,0.9122806787490844,0.8780487804878049,0.208174929022789,0.8,0.972972972972973,0.95652174949646,0.1376750916242599
30,feature_0.7,federated_robust_scaling,BCW,1,142.0,0.9561403393745422,0.9438202247191012,0.1582889705896377,0.9130434782608696,0.9767441860465116,0.93478262424469,0.2195722609758377
30,feature_0.7,federated_robust_scaling,BCW,2,142.0,0.9122806787490844,0.8863636363636364,0.2187273800373077,0.8478260869565217,0.9285714285714286,0.91304349899292,0.2006505280733108
30,feature_0.7,federated_robust_scaling,BCW,3,142.0,0.8947368264198303,0.85,0.2247941493988037,0.7906976744186046,0.918918918918919,0.95652174949646,0.1543176621198654
10,feature_0.3,federated_yeo_johnson,BCW,1,83.0,0.9649122953414916,0.9534883720930232,0.0819150805473327,0.9534883720930232,0.9534883720930232,0.93478262424469,0.1570081710815429
10,feature_0.3,federated_yeo_johnson,BCW,2,142.0,0.9736841917037964,0.9647058823529412,0.0679796561598777,0.9761904761904762,0.9534883720930232,0.95652174949646,0.1332234889268875
10,feature_0.3,federated_yeo_johnson,BCW,3,142.0,0.9473684430122375,0.925,0.129580020904541,0.8604651162790697,1.0,0.97826087474823,0.0734449103474617
20,feature_0.3,federated_yeo_johnson,BCW,1,123.0,0.9736841917037964,0.9655172413793104,0.0878386944532394,0.9545454545454546,0.9767441860465116,0.91304349899292,0.2006924599409103
20,feature_0.3,federated_yeo_johnson,BCW,2,142.0,0.9649122953414916,0.9534883720930232,0.0864535719156265,0.9534883720930232,0.9534883720930232,0.93478262424469,0.1706555336713791
20,feature_0.3,federated_yeo_johnson,BCW,3,142.0,0.9298245906829834,0.902439024390244,0.1876872926950454,0.8222222222222222,1.0,0.95652174949646,0.0945723131299018
30,feature_0.3,federated_yeo_johnson,BCW,1,142.0,0.9649122953414916,0.9545454545454546,0.1161394044756889,0.9333333333333332,0.9767441860465116,0.91304349899292,0.2028366774320602
30,feature_0.3,federated_yeo_johnson,BCW,2,142.0,0.9561403393745422,0.9411764705882352,0.1844932287931442,0.9302325581395348,0.9523809523809524,0.93478262424469,0.1669068336486816
30,feature_0.3,federated_yeo_johnson,BCW,3,142.0,0.938596487045288,0.9135802469135802,0.1520189493894577,0.8409090909090909,1.0,0.95652174949646,0.087269552052021
10,feature_0.7,federated_yeo_johnson,BCW,1,142.0,0.9736841917037964,0.9647058823529412,0.0711180567741394,0.9761904761904762,0.9534883720930232,0.93478262424469,0.1598779857158661
10,feature_0.7,federated_yeo_johnson,BCW,2,142.0,0.9561403393745422,0.9411764705882352,0.0856450051069259,0.9523809523809524,0.9302325581395348,0.93478262424469,0.1375410705804824
10,feature_0.7,federated_yeo_johnson,BCW,3,142.0,0.9122806787490844,0.8780487804878049,0.1812969744205474,0.8,0.972972972972973,0.95652174949646,0.0995467230677604
20,feature_0.7,federated_yeo_johnson,BCW,1,142.0,0.9473684430122375,0.9318181818181818,0.1185199841856956,0.9111111111111112,0.9534883720930232,0.91304349899292,0.2301480919122696
20,feature_0.7,federated_yeo_johnson,BCW,2,142.0,0.9561403393745422,0.942528735632184,0.1114459112286567,0.9318181818181818,0.9534883720930232,0.93478262424469,0.1694856286048889
20,feature_0.7,federated_yeo_johnson,BCW,3,142.0,0.9298245906829834,0.9,0.1672642230987548,0.8372093023255814,0.972972972972973,0.97826087474823,0.0911328047513961
30,feature_0.7,federated_yeo_johnson,BCW,1,142.0,0.9473684430122375,0.9302325581395348,0.1316908746957779,0.9302325581395348,0.9302325581395348,0.93478262424469,0.2122026681900024
30,feature_0.7,federated_yeo_johnson,BCW,2,142.0,0.9473684430122375,0.9302325581395348,0.1719605475664138,0.9090909090909092,0.9523809523809524,0.93478262424469,0.1403270065784454
30,feature_0.7,federated_yeo_johnson,BCW,3,142.0,0.9035087823867798,0.8641975308641975,0.1890833377838134,0.7954545454545454,0.945945945945946,0.95652174949646,0.1189257055521011
10,feature_0.3,federated_z_score,BCW,1,65.0,0.9736841917037964,0.963855421686747,0.0811019539833068,1.0,0.9302325581395348,0.95652174949646,0.1279031932353973
10,feature_0.3,federated_z_score,BCW,2,88.0,0.9649122953414916,0.9523809523809524,0.0824804604053497,0.975609756097561,0.9302325581395348,0.95652174949646,0.107786513864994
10,feature_0.3,federated_z_score,BCW,3,142.0,0.9561403393745422,0.935064935064935,0.1157225221395492,0.9,0.972972972972973,0.97826087474823,0.0618062689900398
20,feature_0.3,federated_z_score,BCW,1,142.0,0.9736841917037964,0.9647058823529412,0.0711624100804328,0.9761904761904762,0.9534883720930232,0.95652174949646,0.1375057250261306
20,feature_0.3,federated_z_score,BCW,2,142.0,0.9649122953414916,0.9523809523809524,0.0898659974336624,0.975609756097561,0.9302325581395348,0.93478262424469,0.1346776336431503
20,feature_0.3,federated_z_score,BCW,3,142.0,0.938596487045288,0.9090909090909092,0.0995071679353714,0.875,0.945945945945946,0.95652174949646,0.0749642103910446
30,feature_0.3,federated_z_score,BCW,1,142.0,0.9649122953414916,0.9523809523809524,0.0929823741316795,0.975609756097561,0.9302325581395348,0.93478262424469,0.1421871781349182
30,feature_0.3,federated_z_score,BCW,2,142.0,0.9561403393745422,0.9382716049382716,0.1349452584981918,0.9743589743589745,0.9047619047619048,0.95652174949646,0.0963522121310234
30,feature_0.3,federated_z_score,BCW,3,142.0,0.9298245906829834,0.8918918918918919,0.1608646512031555,0.8918918918918919,0.8918918918918919,0.95652174949646,0.1272037923336029
10,feature_0.7,federated_z_score,BCW,1,142.0,0.9649122953414916,0.9523809523809524,0.1124066710472107,0.975609756097561,0.9302325581395348,0.95652174949646,0.1711038500070572
10,feature_0.7,federated_z_score,BCW,2,142.0,0.9649122953414916,0.9523809523809524,0.1099000871181488,0.975609756097561,0.9302325581395348,0.91304349899292,0.1508609801530838
10,feature_0.7,federated_z_score,BCW,3,126.0,0.9473684430122375,0.9230769230769232,0.1599824875593185,0.8780487804878049,0.972972972972973,0.95652174949646,0.0790162160992622
20,feature_0.7,federated_z_score,BCW,1,142.0,0.9473684430122375,0.9302325581395348,0.1233502104878425,0.9302325581395348,0.9302325581395348,0.91304349899292,0.191015362739563
20,feature_0.7,federated_z_score,BCW,2,142.0,0.9473684430122375,0.9285714285714286,0.159908264875412,0.9285714285714286,0.9285714285714286,0.93478262424469,0.1427557617425918
20,feature_0.7,federated_z_score,BCW,3,142.0,0.921052634716034,0.8767123287671232,0.2303873747587204,0.8888888888888888,0.8648648648648649,0.91304349899292,0.1432708650827407
30,feature_0.7,federated_z_score,BCW,1,142.0,0.9649122953414916,0.9523809523809524,0.1157023608684539,0.975609756097561,0.9302325581395348,0.93478262424469,0.1741572618484497
30,feature_0.7,federated_z_score,BCW,2,142.0,0.9473684430122375,0.926829268292683,0.1558280140161514,0.95,0.9047619047619048,0.97826087474823,0.1188974305987358
30,feature_0.7,federated_z_score,BCW,3,142.0,0.8947368264198303,0.8421052631578947,0.1924582570791244,0.8205128205128205,0.8648648648648649,0.93478262424469,0.134634718298912
10,feature_0.3,group_norm,BCW,1,53.0,0.938596487045288,0.9135802469135802,0.2107270956039428,0.9736842105263158,0.8604651162790697,0.93478262424469,0.2580025792121887
10,feature_0.3,group_norm,BCW,2,125.0,0.938596487045288,0.9156626506024096,0.1745513975620269,0.95,0.8837209302325582,0.93478262424469,0.2419013082981109
10,feature_0.3,group_norm,BCW,3,86.0,0.9473684430122375,0.9166666666666666,0.2383083254098892,0.9428571428571428,0.8918918918918919,0.93478262424469,0.1953838020563125
20,feature_0.3,group_norm,BCW,1,142.0,0.9298245906829834,0.9069767441860463,0.4916236996650696,0.9069767441860463,0.9069767441860463,0.8478260636329651,0.5319722890853882
20,feature_0.3,group_norm,BCW,2,46.0,0.6228070259094238,0.0,0.6632308959960938,0.0,0.0,0.6521739363670349,0.6463426947593689
20,feature_0.3,group_norm,BCW,3,142.0,0.9035087823867798,0.835820895522388,0.2720756828784942,0.9333333333333332,0.7567567567567568,0.91304349899292,0.238168329000473
30,feature_0.3,group_norm,BCW,1,142.0,0.938596487045288,0.9113924050632912,0.3148891031742096,1.0,0.8372093023255814,0.91304349899292,0.3614178895950317
30,feature_0.3,group_norm,BCW,2,142.0,0.8771929740905762,0.8333333333333334,0.357336550951004,0.8333333333333334,0.8333333333333334,0.8913043737411499,0.3243124485015869
30,feature_0.3,group_norm,BCW,3,137.0,0.9298245906829834,0.8888888888888888,0.3293378353118896,0.9142857142857144,0.8648648648648649,0.93478262424469,0.3445376455783844
10,feature_0.7,group_norm,BCW,1,124.0,0.9473684430122375,0.926829268292683,0.2910507321357727,0.9743589743589745,0.8837209302325582,0.93478262424469,0.3309876322746277
10,feature_0.7,group_norm,BCW,2,119.0,0.938596487045288,0.9195402298850576,0.2974806725978851,0.9090909090909092,0.9302325581395348,0.91304349899292,0.3278956115245819
10,feature_0.7,group_norm,BCW,3,100.0,0.9122806787490844,0.8611111111111112,0.221661701798439,0.8857142857142857,0.8378378378378378,0.93478262424469,0.187475100159645
20,feature_0.7,group_norm,BCW,1,132.0,0.9035087823867798,0.8674698795180723,0.2794085144996643,0.9,0.8372093023255814,0.8695651888847351,0.353149801492691
20,feature_0.7,group_norm,BCW,2,142.0,0.9035087823867798,0.8641975308641975,0.3390535116195678,0.8974358974358975,0.8333333333333334,0.95652174949646,0.2722854912281036
20,feature_0.7,group_norm,BCW,3,123.0,0.8947368264198303,0.8125,0.3295230865478515,0.9629629629629628,0.7027027027027027,0.91304349899292,0.3016686141490936
30,feature_0.7,group_norm,BCW,1,142.0,0.938596487045288,0.9156626506024096,0.3193624317646026,0.95,0.8837209302325582,0.91304349899292,0.3912604749202728
30,feature_0.7,group_norm,BCW,2,142.0,0.8947368264198303,0.8536585365853658,0.3408477902412414,0.875,0.8333333333333334,0.91304349899292,0.3045349419116974
30,feature_0.7,group_norm,BCW,3,142.0,0.921052634716034,0.8767123287671232,0.2431577891111374,0.8888888888888888,0.8648648648648649,0.95652174949646,0.1947843134403228
10,feature_0.3,instance_norm,BCW,1,105.0,0.9649122953414916,0.9523809523809524,0.1333915293216705,0.975609756097561,0.9302325581395348,0.91304349899292,0.2389218658208847
10,feature_0.3,instance_norm,BCW,2,103.0,0.938596487045288,0.9156626506024096,0.13336743414402,0.95,0.8837209302325582,0.91304349899292,0.2484177350997924
10,feature_0.3,instance_norm,BCW,3,142.0,0.921052634716034,0.8767123287671232,0.1913026571273803,0.8888888888888888,0.8648648648648649,0.93478262424469,0.1914086192846298
20,feature_0.3,instance_norm,BCW,1,136.0,0.9561403393745422,0.9397590361445785,0.1362886726856231,0.975,0.9069767441860463,0.91304349899292,0.2354515343904495
20,feature_0.3,instance_norm,BCW,2,142.0,0.938596487045288,0.9156626506024096,0.2104103118181229,0.95,0.8837209302325582,0.91304349899292,0.2889520227909088
20,feature_0.3,instance_norm,BCW,3,142.0,0.938596487045288,0.9014084507042254,0.2539265155792236,0.9411764705882352,0.8648648648648649,0.8913043737411499,0.2303706407546997
30,feature_0.3,instance_norm,BCW,1,142.0,0.6315789222717285,0.0454545454545454,0.5776169896125793,1.0,0.0232558139534883,0.6521739363670349,0.5798397660255432
30,feature_0.3,instance_norm,BCW,2,142.0,0.6754385828971863,0.2127659574468085,0.5727039575576782,1.0,0.119047619047619,0.6739130616188049,0.5469812154769897
30,feature_0.3,instance_norm,BCW,3,142.0,0.9122806787490844,0.84375,0.3538293540477752,1.0,0.7297297297297297,0.8913043737411499,0.3396300375461578
10,feature_0.7,instance_norm,BCW,1,132.0,0.9473684430122375,0.9285714285714286,0.1379805207252502,0.951219512195122,0.9069767441860463,0.91304349899292,0.2519171237945556
10,feature_0.7,instance_norm,BCW,2,101.0,0.9561403393745422,0.9411764705882352,0.1286607682704925,0.9523809523809524,0.9302325581395348,0.91304349899292,0.2387827783823013
10,feature_0.7,instance_norm,BCW,3,142.0,0.8859649300575256,0.821917808219178,0.2637681365013122,0.8333333333333334,0.8108108108108109,0.91304349899292,0.2288398593664169
20,feature_0.7,instance_norm,BCW,1,142.0,0.938596487045288,0.9156626506024096,0.1708614379167556,0.95,0.8837209302325582,0.91304349899292,0.2872024476528168
20,feature_0.7,instance_norm,BCW,2,142.0,0.9122806787490844,0.8607594936708861,0.2965731024742126,0.918918918918919,0.8095238095238095,0.91304349899292,0.2218420356512069
20,feature_0.7,instance_norm,BCW,3,142.0,0.921052634716034,0.8695652173913043,0.24594147503376,0.9375,0.8108108108108109,0.91304349899292,0.2184677571058273
30,feature_0.7,instance_norm,BCW,1,142.0,0.6228070259094238,0.0,0.6354807615280151,0.0,0.0,0.6521739363670349,0.6257790923118591
30,feature_0.7,instance_norm,BCW,2,142.0,0.8859649300575256,0.8169014084507042,0.3918318748474121,1.0,0.6904761904761905,0.91304349899292,0.3812045753002167
30,feature_0.7,instance_norm,BCW,3,142.0,0.9035087823867798,0.8405797101449275,0.3062815964221954,0.90625,0.7837837837837838,0.91304349899292,0.2921250462532043
10,feature_0.3,layer_norm,BCW,1,130.0,0.938596487045288,0.9156626506024096,0.1407072842121124,0.95,0.8837209302325582,0.91304349899292,0.258059024810791
10,feature_0.3,layer_norm,BCW,2,131.0,0.9473684430122375,0.9285714285714286,0.1338375508785247,0.951219512195122,0.9069767441860463,0.91304349899292,0.2425341606140136
10,feature_0.3,layer_norm,BCW,3,142.0,0.9035087823867798,0.8493150684931506,0.2368807196617126,0.8611111111111112,0.8378378378378378,0.93478262424469,0.2088697850704193
20,feature_0.3,layer_norm,BCW,1,142.0,0.7982456088066101,0.6349206349206349,0.4915825426578522,1.0,0.4651162790697674,0.739130437374115,0.5086473226547241
20,feature_0.3,layer_norm,BCW,2,142.0,0.6578947305679321,0.1702127659574468,0.5743433237075806,1.0,0.0930232558139534,0.6739130616188049,0.5790521502494812
20,feature_0.3,layer_norm,BCW,3,142.0,0.7982456088066101,0.5490196078431373,0.5309305787086487,1.0,0.3783783783783784,0.760869562625885,0.5449438691139221
30,feature_0.3,layer_norm,BCW,1,142.0,0.9473684430122375,0.9302325581395348,0.1702474355697631,0.9302325581395348,0.9302325581395348,0.93478262424469,0.2744460701942444
30,feature_0.3,layer_norm,BCW,2,142.0,0.8333333134651184,0.7076923076923077,0.5099219679832458,1.0,0.5476190476190477,0.8913043737411499,0.4893304109573364
30,feature_0.3,layer_norm,BCW,3,142.0,0.6754385828971863,0.0,0.5760853886604309,0.0,0.0,0.5652173757553101,0.6119912266731262
10,feature_0.7,layer_norm,BCW,1,142.0,0.9473684430122375,0.9285714285714286,0.1397023499011993,0.951219512195122,0.9069767441860463,0.91304349899292,0.2475675046443939
10,feature_0.7,layer_norm,BCW,2,142.0,0.9649122953414916,0.951219512195122,0.1987409442663192,1.0,0.9069767441860463,0.91304349899292,0.2806254923343658
10,feature_0.7,layer_norm,BCW,3,134.0,0.921052634716034,0.8767123287671232,0.221830353140831,0.8888888888888888,0.8648648648648649,0.91304349899292,0.1972345858812332
20,feature_0.7,layer_norm,BCW,1,142.0,0.9122806787490844,0.868421052631579,0.337320864200592,1.0,0.7674418604651163,0.8913043737411499,0.3718167245388031
20,feature_0.7,layer_norm,BCW,2,142.0,0.938596487045288,0.9156626506024096,0.570400595664978,0.95,0.8837209302325582,0.93478262424469,0.5950210690498352
20,feature_0.7,layer_norm,BCW,3,142.0,0.9035087823867798,0.835820895522388,0.3180694282054901,0.9333333333333332,0.7567567567567568,0.91304349899292,0.3080980777740478
30,feature_0.7,layer_norm,BCW,1,142.0,0.8245614171028137,0.676923076923077,0.5195174217224121,1.0,0.5116279069767442,0.8478260636329651,0.5281543135643005
30,feature_0.7,layer_norm,BCW,2,142.0,0.8947368264198303,0.8536585365853658,0.2604179382324219,0.875,0.8333333333333334,0.91304349899292,0.2194377183914184
30,feature_0.7,layer_norm,BCW,3,142.0,0.8947368264198303,0.8125,0.4477623701095581,0.9629629629629628,0.7027027027027027,0.8695651888847351,0.4444709718227386
10,feature_0.3,local_min_max,BCW,1,142.0,0.9561403393745422,0.942528735632184,0.1537604033946991,0.9318181818181818,0.9534883720930232,0.8913043737411499,0.2466338574886322
10,feature_0.3,local_min_max,BCW,2,142.0,0.921052634716034,0.8941176470588236,0.2208903580904007,0.9047619047619048,0.8837209302325582,0.8913043737411499,0.33045494556427
10,feature_0.3,local_min_max,BCW,3,142.0,0.938596487045288,0.9041095890410958,0.1905554383993148,0.9166666666666666,0.8918918918918919,0.95652174949646,0.1577351838350296
20,feature_0.3,local_min_max,BCW,1,142.0,0.9035087823867798,0.8641975308641975,0.287700742483139,0.9210526315789472,0.813953488372093,0.8913043737411499,0.3196885287761688
20,feature_0.3,local_min_max,BCW,2,142.0,0.859649121761322,0.7894736842105263,0.3848021626472473,0.9090909090909092,0.6976744186046512,0.8913043737411499,0.4499388933181762
20,feature_0.3,local_min_max,BCW,3,142.0,0.8771929740905762,0.8,0.3146312534809112,0.8484848484848485,0.7567567567567568,0.93478262424469,0.2257198393344879
30,feature_0.3,local_min_max,BCW,1,142.0,0.921052634716034,0.896551724137931,0.262101262807846,0.8863636363636364,0.9069767441860463,0.8913043737411499,0.3187976777553558
30,feature_0.3,local_min_max,BCW,2,142.0,0.8947368264198303,0.85,0.3345443308353424,0.8947368421052632,0.8095238095238095,0.91304349899292,0.2925669252872467
30,feature_0.3,local_min_max,BCW,3,142.0,0.8421052694320679,0.75,0.3828871548175812,0.7714285714285715,0.7297297297297297,0.8695651888847351,0.2889556884765625
10,feature_0.7,local_min_max,BCW,1,142.0,0.921052634716034,0.891566265060241,0.2235469967126846,0.925,0.8604651162790697,0.91304349899292,0.2481737583875656
10,feature_0.7,local_min_max,BCW,2,142.0,0.9473684430122375,0.9285714285714286,0.2041858732700348,0.951219512195122,0.9069767441860463,0.93478262424469,0.2065065056085586
10,feature_0.7,local_min_max,BCW,3,142.0,0.8947368264198303,0.8285714285714286,0.2409381419420242,0.8787878787878788,0.7837837837837838,0.93478262424469,0.1928944587707519
20,feature_0.7,local_min_max,BCW,1,142.0,0.8947368264198303,0.85,0.2842805981636047,0.918918918918919,0.7906976744186046,0.95652174949646,0.2781197130680084
20,feature_0.7,local_min_max,BCW,2,142.0,0.9473684430122375,0.9285714285714286,0.2410213947296142,0.951219512195122,0.9069767441860463,0.91304349899292,0.3167174458503723
20,feature_0.7,local_min_max,BCW,3,142.0,0.8421052694320679,0.7631578947368421,0.3486722409725189,0.7435897435897436,0.7837837837837838,0.8478260636329651,0.2857537567615509
30,feature_0.7,local_min_max,BCW,1,142.0,0.8771929740905762,0.8205128205128205,0.3490764796733856,0.9142857142857144,0.7441860465116279,0.8695651888847351,0.3827370405197144
30,feature_0.7,local_min_max,BCW,2,142.0,0.8421052694320679,0.8125,0.5234415531158447,0.7222222222222222,0.9285714285714286,0.8260869383811951,0.5309306979179382
30,feature_0.7,local_min_max,BCW,3,142.0,0.7982456088066101,0.5818181818181818,0.5105169415473938,0.8888888888888888,0.4324324324324324,0.760869562625885,0.4930010139942169
10,feature_0.3,local_robust_scaling,BCW,1,97.0,0.9649122953414916,0.9545454545454546,0.0974683836102485,0.9333333333333332,0.9767441860465116,0.91304349899292,0.1907543987035751
10,feature_0.3,local_robust_scaling,BCW,2,142.0,0.921052634716034,0.896551724137931,0.183737114071846,0.8863636363636364,0.9069767441860463,0.97826087474823,0.0780560225248336
10,feature_0.3,local_robust_scaling,BCW,3,142.0,0.9473684430122375,0.925,0.2077267169952392,0.8604651162790697,1.0,0.95652174949646,0.0826891213655471
20,feature_0.3,local_robust_scaling,BCW,1,142.0,0.9473684430122375,0.9302325581395348,0.1459603756666183,0.9302325581395348,0.9302325581395348,0.95652174949646,0.1445177942514419
20,feature_0.3,local_robust_scaling,BCW,2,142.0,0.9035087823867798,0.8791208791208791,0.254838228225708,0.8333333333333334,0.9302325581395348,0.8913043737411499,0.2919458150863647
20,feature_0.3,local_robust_scaling,BCW,3,142.0,0.9122806787490844,0.8717948717948718,0.185388445854187,0.8292682926829268,0.918918918918919,0.91304349899292,0.1834665238857269
30,feature_0.3,local_robust_scaling,BCW,1,142.0,0.9473684430122375,0.9318181818181818,0.2675164639949798,0.9111111111111112,0.9534883720930232,0.8913043737411499,0.2906537353992462
30,feature_0.3,local_robust_scaling,BCW,2,142.0,0.8947368264198303,0.8666666666666667,0.2402324676513672,0.8125,0.9285714285714286,0.91304349899292,0.2399816066026687
30,feature_0.3,local_robust_scaling,BCW,3,142.0,0.8859649300575256,0.8395061728395061,0.2559846341609955,0.7727272727272727,0.918918918918919,0.8695651888847351,0.2953031659126282
10,feature_0.7,local_robust_scaling,BCW,1,76.0,0.9561403393745422,0.945054945054945,0.1081719249486923,0.8958333333333334,1.0,0.8913043737411499,0.2080151587724685
10,feature_0.7,local_robust_scaling,BCW,2,142.0,0.9298245906829834,0.9069767441860463,0.2032582014799118,0.9069767441860463,0.9069767441860463,0.95652174949646,0.2309680581092834
10,feature_0.7,local_robust_scaling,BCW,3,80.0,0.9122806787490844,0.8780487804878049,0.1992187201976776,0.8,0.972972972972973,0.91304349899292,0.1959491968154907
20,feature_0.7,local_robust_scaling,BCW,1,142.0,0.9298245906829834,0.9090909090909092,0.2172908931970596,0.8888888888888888,0.9302325581395348,0.91304349899292,0.2594566345214844
20,feature_0.7,local_robust_scaling,BCW,2,142.0,0.9035087823867798,0.8674698795180723,0.1978196203708648,0.8780487804878049,0.8571428571428571,0.95652174949646,0.1561077237129211
20,feature_0.7,local_robust_scaling,BCW,3,142.0,0.8859649300575256,0.8311688311688312,0.2733288705348968,0.8,0.8648648648648649,0.93478262424469,0.1220102235674858
30,feature_0.7,local_robust_scaling,BCW,1,142.0,0.938596487045288,0.9213483146067416,0.1692770570516586,0.8913043478260869,0.9534883720930232,0.8913043737411499,0.2413173764944076
30,feature_0.7,local_robust_scaling,BCW,2,142.0,0.859649121761322,0.8181818181818182,0.297696590423584,0.782608695652174,0.8571428571428571,0.95652174949646,0.1722670793533325
30,feature_0.7,local_robust_scaling,BCW,3,142.0,0.859649121761322,0.8048780487804879,0.2977700233459472,0.7333333333333333,0.8918918918918919,0.91304349899292,0.2123804688453674
10,feature_0.3,local_yeo_johnson,BCW,1,103.0,0.938596487045288,0.9230769230769232,0.1066258326172828,0.875,0.9767441860465116,0.93478262424469,0.1741874366998672
10,feature_0.3,local_yeo_johnson,BCW,2,52.0,0.9824561476707458,0.9767441860465116,0.0950000658631324,0.9767441860465116,0.9767441860465116,0.91304349899292,0.246237501502037
10,feature_0.3,local_yeo_johnson,BCW,3,142.0,0.9298245906829834,0.9,0.1855377256870269,0.8372093023255814,0.972972972972973,0.97826087474823,0.0819518864154815
20,feature_0.3,local_yeo_johnson,BCW,1,142.0,0.938596487045288,0.9213483146067416,0.1588504165410995,0.8913043478260869,0.9534883720930232,0.91304349899292,0.3057286739349365
20,feature_0.3,local_yeo_johnson,BCW,2,142.0,0.938596487045288,0.9195402298850576,0.1705501079559326,0.9090909090909092,0.9302325581395348,0.93478262424469,0.1720512509346008
20,feature_0.3,local_yeo_johnson,BCW,3,142.0,0.9035087823867798,0.8705882352941177,0.1920248717069626,0.7708333333333334,1.0,0.91304349899292,0.1831699311733245
30,feature_0.3,local_yeo_johnson,BCW,1,142.0,0.9298245906829834,0.9130434782608696,0.1583582162857055,0.8571428571428571,0.9767441860465116,0.93478262424469,0.1919690370559692
30,feature_0.3,local_yeo_johnson,BCW,2,142.0,0.938596487045288,0.9230769230769232,0.1874174326658249,0.8571428571428571,1.0,0.8478260636329651,0.2702818214893341
30,feature_0.3,local_yeo_johnson,BCW,3,142.0,0.921052634716034,0.8860759493670886,0.2761279642581939,0.8333333333333334,0.945945945945946,0.93478262424469,0.2959296405315399
10,feature_0.7,local_yeo_johnson,BCW,1,142.0,0.9298245906829834,0.9090909090909092,0.1025909036397934,0.8888888888888888,0.9302325581395348,0.91304349899292,0.1921772062778473
10,feature_0.7,local_yeo_johnson,BCW,2,85.0,0.938596487045288,0.9195402298850576,0.1225379034876823,0.9090909090909092,0.9302325581395348,0.91304349899292,0.2309772223234177
10,feature_0.7,local_yeo_johnson,BCW,3,142.0,0.921052634716034,0.8888888888888888,0.1441664546728134,0.8181818181818182,0.972972972972973,0.97826087474823,0.0760293304920196
20,feature_0.7,local_yeo_johnson,BCW,1,142.0,0.9473684430122375,0.9333333333333332,0.1168168634176254,0.8936170212765957,0.9767441860465116,0.91304349899292,0.2515926659107208
20,feature_0.7,local_yeo_johnson,BCW,2,90.0,0.9298245906829834,0.9130434782608696,0.1876082718372345,0.8571428571428571,0.9767441860465116,0.91304349899292,0.3062255978584289
20,feature_0.7,local_yeo_johnson,BCW,3,142.0,0.9122806787490844,0.8780487804878049,0.2280109375715255,0.8,0.972972972972973,0.91304349899292,0.1534797996282577
30,feature_0.7,local_yeo_johnson,BCW,1,142.0,0.921052634716034,0.896551724137931,0.2082061767578125,0.8863636363636364,0.9069767441860463,0.91304349899292,0.2342443317174911
30,feature_0.7,local_yeo_johnson,BCW,2,142.0,0.8684210777282715,0.8275862068965517,0.3425211608409881,0.8,0.8571428571428571,0.8695651888847351,0.3399245738983154
30,feature_0.7,local_yeo_johnson,BCW,3,142.0,0.8771929740905762,0.825,0.2795575261116028,0.7674418604651163,0.8918918918918919,0.95652174949646,0.1515693515539169
10,feature_0.3,local_z_score,BCW,1,142.0,0.9473684430122375,0.9302325581395348,0.1574915647506714,0.9302325581395348,0.9302325581395348,0.97826087474823,0.0926364064216613
10,feature_0.3,local_z_score,BCW,2,80.0,0.9561403393745422,0.942528735632184,0.1055832430720329,0.9318181818181818,0.9534883720930232,0.97826087474823,0.0885293781757354
10,feature_0.3,local_z_score,BCW,3,142.0,0.9649122953414916,0.9487179487179488,0.1821712553501129,0.902439024390244,1.0,0.97826087474823,0.0651275068521499
20,feature_0.3,local_z_score,BCW,1,142.0,0.9561403393745422,0.9411764705882352,0.143941044807434,0.9523809523809524,0.9302325581395348,0.95652174949646,0.1553570330142974
20,feature_0.3,local_z_score,BCW,2,142.0,0.9298245906829834,0.9047619047619048,0.1879191547632217,0.926829268292683,0.8837209302325582,0.91304349899292,0.2019437104463577
20,feature_0.3,local_z_score,BCW,3,142.0,0.9649122953414916,0.945945945945946,0.13025563955307,0.945945945945946,0.945945945945946,0.95652174949646,0.1159842535853386
30,feature_0.3,local_z_score,BCW,1,105.0,0.9122806787490844,0.8837209302325582,0.2000425606966018,0.8837209302325582,0.8837209302325582,0.8695651888847351,0.2283836603164672
30,feature_0.3,local_z_score,BCW,2,142.0,0.8859649300575256,0.8539325842696629,0.2542709112167358,0.8085106382978723,0.9047619047619048,0.91304349899292,0.2167798280715942
30,feature_0.3,local_z_score,BCW,3,142.0,0.8859649300575256,0.8311688311688312,0.2477284669876098,0.8,0.8648648648648649,0.95652174949646,0.1452588886022567
10,feature_0.7,local_z_score,BCW,1,84.0,0.9649122953414916,0.9523809523809524,0.0975676104426384,0.975609756097561,0.9302325581395348,0.93478262424469,0.1608388274908065
